date,kospi_close,kospi_dividend_yield_ratio,kospi_per,kospi_pbr,kospi_open,kospi_high,kospi_low,kospi_volume,kospi_value,kospi_stock_value,kospi_label
20190215,0.058323653957260954,-0.41281037705862417,-0.7952391009438159,0.03018809106642989,0.13220330527598334,0.07052786676150538,0.08367927842253085,-0.5902032285668244,-0.6429211373669143,-0.08448806882096177,2.0
20190218,0.1385754352181688,-0.4455746601588994,-0.7811732960174486,0.12075236426572056,0.11285057944891945,0.1055536567416776,0.16546530297649117,-0.9428790345945455,-0.7711325477869129,-0.004573806119396339,1.0
20190219,0.11005351836463069,-0.41281037705862417,-0.7851920974249821,0.03018809106642989,0.12149984238838903,0.0866133784608623,0.11379408013860716,-0.6372343047281626,-0.8110274685486503,-0.03529842476392808,2.0
20190220,0.24089645632583007,-0.4783389432591746,-0.7610792889797802,0.21131663746501123,0.16355688343156088,0.20085894107643745,0.22339484162393305,-0.6975754454075903,-0.3889171856861622,0.10319152892815925,1.0
20190221,0.23493179690778754,-0.4783389432591746,-0.7630886896835473,0.12075236426572056,0.20420841924707256,0.19882766485501746,0.2199714893862271,-0.6641612115267439,-0.5284923849000813,0.09877892655486947,2.0
20190222,0.24490904538887434,-0.4783389432591746,-0.7610792889797802,0.21131663746501123,0.1937211879329648,0.17791100971011903,0.24077905220603715,-0.5545392910950286,-0.7780001418711037,0.10853387509444182,1.0
20190225,0.2560792257535682,-0.5111032263594497,-0.7590698882760134,0.21131663746501123,0.29540408536510954,0.23972768607010964,0.2812174005139467,-0.8411801611731373,-0.764661729451011,0.11955735241694981,1.0
20190226,0.22376161654309368,-0.4783389432591746,-0.765098090387314,0.12075236426572056,0.23723779209717213,0.20645867552467798,0.26581231544426864,-0.8709253330156536,-0.6648327720502606,0.0865857755684693,2.0
20190227,0.2681712171192323,-0.5111032263594497,-0.7570604875722466,0.21131663746501123,0.2593474704861933,0.21782284249316716,0.3000458378213332,-0.9954730141807766,-0.6975615466222475,0.130048404772514,1.0
20190228,0.05479908248296377,-0.41281037705862417,-0.7952391009438159,0.03018809106642989,0.24377879719514656,0.19674148927626053,0.12502695466858163,-0.14259402137120475,0.31533110652450047,-0.08887983079431232,2.0
20190304,0.02887992610275008,-0.380046093958349,-0.7992579023513499,0.03018809106642989,0.13236547895609704,0.09841674028803662,0.08822591811323452,-0.7023857207220566,-0.25253261282436007,-0.11478545926673937,2.0
20190305,-0.033098307668343194,-0.3472818108580738,-0.8093049058701837,-0.06037618213285978,-0.016942422536504465,-0.06781851372444046,-0.0039371429112743895,-0.9478897380471145,-0.6777591825646808,-0.17991273700426574,2.0
20190306,-0.052781683747877624,-0.3472818108580738,-0.8133237072777175,-0.06037618213285978,-0.05067454800043656,-0.1047657812113589,-0.01928873810223958,-0.883274160544883,-0.7233937675558043,-0.19949018715385783,2.0
20190307,-0.10597560092149358,-0.3145175277577986,-0.8213613100927847,-0.06037618213285978,-0.07186524220213862,-0.09279772131217891,-0.09026980715593837,-1.0320204716082908,-0.7141891075892919,-0.24863071451652402,2.0
20190308,-0.25970114137735656,-0.24898896155724826,-0.8494929199455201,-0.15094045533215045,-0.18208928678700964,-0.21094113829858843,-0.18521434187358385,-0.9471984654891683,-0.8221419663344285,-0.40553680903939426,2.0
20190311,-0.256122345726533,-0.24898896155724826,-0.8494929199455201,-0.15094045533215045,-0.24971571139499243,-0.2897766154326431,-0.24886729754344242,-1.115770800744088,-0.9474905606142147,-0.40559197724209733,1.0
20190312,-0.15266261691179353,-0.3145175277577986,-0.8293989129078517,-0.15094045533215045,-0.17230480808673443,-0.1998514681167787,-0.11289602585203089,-0.7755338103892344,-0.9041022816653226,-0.2885582432148871,1.0
20190313,-0.20021721972653497,-0.28175324465752344,-0.839445916426686,-0.15094045533215045,-0.18284609729421505,-0.241465180977233,-0.2027590220918315,-1.0605589842520249,-0.9442139512556964,-0.3349520158132481,2.0
20190314,-0.16079624339093976,-0.28175324465752344,-0.8314083136116188,-0.15094045533215045,-0.17371031331439948,-0.21824275282423508,-0.15916477093978534,-0.8339156637594536,-0.4085896795778104,-0.2959538744491677,1.0
20190315,-0.050016250744966725,-0.3472818108580738,-0.8113143065739504,-0.06037618213285978,-0.18122436049306342,-0.08961355858670916,-0.10417717562162117,-0.6452432495119423,-0.128308962878323,-0.186111015141322,1.0
20190318,-0.03168847907862579,-0.3472818108580738,-0.8093049058701837,-0.06037618213285978,-0.036727611510541464,-0.07791999547420612,0.0014653348388575902,-1.1736577193242983,-0.9427883649516486,-0.1663067743546824,1.0
20190319,-0.04182840008929415,-0.3472818108580738,-0.8113143065739504,-0.06037618213285978,-0.018672275124396908,-0.07868858647690512,-0.005434859515269688,-0.9210691808728325,-1.0100721573253315,-0.1739368559434106,2.0
20190320,-0.04464805726873141,-0.3472818108580738,-0.8113143065739504,-0.06037618213285978,-0.08148754722230016,-0.11475746424645579,-0.10620979101276007,-0.9296425967394324,-0.9181533379613864,-0.17603250156975764,2.0
20190321,-0.002461647930225287,-0.380046093958349,-0.8032767037588834,0.03018809106642989,-0.018239811977423796,0.012224749271000866,0.008739958343982477,-0.8268106907822188,-0.30487237955424984,-0.11965119526830202,1.0
20190322,0.008762756610994911,-0.380046093958349,-0.8032767037588834,0.03018809106642989,0.03370982355276654,-0.014675935823488811,0.03585932685206575,-0.8641516800218132,-0.11027671425462003,-0.10483197151533549,1.0
20190325,-0.2194668023938462,-0.28175324465752344,-0.8414553171304527,-0.15094045533215045,-0.1496545507639969,-0.21324691130668788,-0.1517296777985169,-0.9727387368016918,-0.929877180594612,-0.34029427908215626,2.0
20190326,-0.19810247684195517,-0.28175324465752344,-0.8374365157229192,-0.15094045533215045,-0.18111624470632015,-0.24261806748128273,-0.1521041069495145,-0.9965324200536055,-0.8963115644707411,-0.3180379754076792,1.0
20190327,-0.21534576497774674,-0.28175324465752344,-0.8434647178342195,-0.15094045533215045,-0.21241576496852727,-0.24805310385751755,-0.2120662609880953,-0.7432771512651857,-0.8242840776918196,-0.33455525239960804,2.0
20190328,-0.3103465222541744,-0.21622467845697307,-0.859539923464354,-0.24150472853144112,-0.2985840470029981,-0.33869194281874404,-0.27352613163067385,-1.0505989328993672,-0.8500341967963475,-0.41477235578955046,2.0
20190329,-0.24218673235892826,-0.28175324465752344,-0.8454741185379863,-0.15094045533215045,-0.2596623637753838,-0.30081138625711595,-0.2567303097144238,-0.73734611452541,-0.5977472182746695,-0.35018008941705103,1.0
20190401,-0.09247378096610957,-0.3472818108580738,-0.8193519093890179,-0.06037618213285978,-0.17933233422505485,-0.14605009792780185,-0.10032590435420224,-1.1517251544976246,-0.8616165257315378,-0.19901634576144486,1.0
20190402,-0.04421426385651067,-0.380046093958349,-0.8113143065739504,0.03018809106642989,-0.050188026960093036,-0.09180953288013735,-0.0012091590968507327,-1.1756947236666488,-0.8967423751590639,-0.14799584687156406,1.0
20190403,0.09725661270410661,-0.4455746601588994,-0.7851920974249821,0.12075236426572056,-0.05229628480158818,0.02852985839970035,0.004086338895850579,-0.7617819858932856,-0.5326544998036896,-0.004505001298594597,1.0
20190404,0.11493369425211891,-0.4455746601588994,-0.7831826967212153,0.12075236426572056,0.0786859908380118,0.09913043193340122,0.14225069561454215,-0.46577007776633145,-0.7145966312133809,0.014739483256741738,1.0
20190405,0.13163474062263208,-0.4455746601588994,-0.7791638953136815,0.12075236426572056,0.10744479011175066,0.09182881740775456,0.17755401556589395,-0.11342559172200468,-0.906197520342141,0.031086737733653277,1.0
20190408,0.1370029340988674,-0.4455746601588994,-0.7791638953136815,0.12075236426572056,0.16853020962175655,0.10857312139513918,0.16273731916206752,-0.8056921096184522,-0.7735627619261691,0.03893903402435874,1.0
20190409,0.15305329035104945,-0.4783389432591746,-0.7751450939061478,0.12075236426572056,0.13966329456127688,0.12916038039602376,0.16835375642705597,-0.5320504359258655,-0.7006912683448303,0.057893211974336396,1.0
20190410,0.21177807353048472,-0.4783389432591746,-0.765098090387314,0.21131663746501123,0.10657986381780198,0.1478261618901596,0.1698514730310537,-0.5938722906051546,-0.6317364798363296,0.1128224381263272,1.0
20190411,0.21204919441312392,-0.4783389432591746,-0.765098090387314,0.21131663746501123,0.22275027667356065,0.177416915494097,0.24131395099317834,-0.5843785414513482,-0.36692285206957587,0.11286271796057729,1.0
20190412,0.26090517746452757,-0.5111032263594497,-0.7570604875722466,0.21131663746501123,0.1871261249416175,0.19410632012414722,0.2183133031460882,-0.3896032949171161,-0.34413407130009505,0.16423827459500745,1.0
20190415,0.31203857593009504,-0.543867509459725,-0.7490228847571795,0.21131663746501123,0.3017829167829678,0.29166247810967216,0.3649290607016177,-0.5756087878168109,-0.17404565268954791,0.21777159185846748,1.0
20190416,0.34321747743348885,-0.543867509459725,-0.7429946826458789,0.3018809106643019,0.2950256801115068,0.2843608635840255,0.34048418612924275,0.09887689097080575,-0.05003845302004166,0.25011998769444543,1.0
20190417,0.32836005306491384,-0.543867509459725,-0.7450040833496456,0.3018809106643019,0.33821793691548674,0.29621912476853673,0.3741293198404557,-0.3779825532773212,-0.49706261053938483,0.23992316299005187,2.0
20190418,0.15419199805813014,-0.4783389432591746,-0.7751450939061478,0.12075236426572056,0.3368664895811946,0.2855686494454121,0.20520828286111598,0.11641230786971483,-0.22391131812066412,0.06380232748980151,2.0
20190419,0.16709735207170937,-0.4783389432591746,-0.7731356932023811,0.12075236426572056,0.19966755620385,0.14974763939690833,0.23275557039891218,-0.08024859931074936,-0.6823177746644725,0.07404588973391558,1.0
20190422,0.16980856089809146,-0.4783389432591746,-0.7731356932023811,0.12075236426572056,0.17307107266497912,0.16385677423218212,0.1881985014300119,-0.20819537808328872,-0.7795564939973866,0.0772171039246679,1.0
20190423,0.19073909303776174,-0.4783389432591746,-0.7691168917948475,0.12075236426572056,0.1682599201548996,0.14178723258323395,0.21435505212123865,-0.26057665842092104,-0.6950761003434626,0.09620301498958882,1.0
20190424,0.08511039716191612,-0.4455746601588994,-0.7872014981287488,0.12075236426572056,0.23388620270812807,0.1737935579099421,0.09747966713078542,0.12359908825025677,-0.2712837749182509,-0.0018485715135010087,2.0
20190425,0.028012339278308606,-0.41281037705862417,-0.7972485016475831,0.03018809106642989,0.048575744229980726,0.015354012639133722,0.08223505169724846,-0.4243591702122014,-0.48974420277579883,-0.05975855513842243,2.0
20190426,-0.032664514256122455,-0.380046093958349,-0.8093049058701837,0.03018809106642989,-0.045160642876524486,-0.06353636385225536,-0.020946924342378447,0.10344174407535031,-0.5687264608537346,-0.11758296380368888,2.0
20190429,0.16861562901448196,-0.4783389432591746,-0.7731356932023811,0.12075236426572056,-0.016618075176274633,0.1006676139387992,0.05217373985988749,-0.6710657563658758,-0.6762768713605767,0.08364788432787192,1.0
20190430,0.09899178635299204,-0.4455746601588994,-0.7851920974249821,0.12075236426572056,0.14566372072553246,0.09704425635464431,0.07629767515997529,-0.6686483475981466,-0.46394631533438135,0.01689677137073719,2.0
20190502,0.1486611320523108,0.4390609835485291,-0.5762144242332334,0.12075236426572056,0.034899097206945055,0.10396157537894272,0.10288214488091739,-0.7191848709912004,-0.6641174412053394,0.06610413059669297,1.0
20190503,0.05957081001739681,0.5045895497490795,-0.5942990305671346,0.03018809106642989,0.12409462127023015,0.07283363976960486,0.10855207202461874,0.2985769431841343,-0.5831283158738311,-0.02342311060094474,2.0
20190507,-0.04524452321053615,0.5701181159496299,-0.6143930376048031,-0.06037618213285978,-0.07618987367187464,-0.1020208133445743,-0.06218762083100098,-0.24863686790822787,-0.5326282272184004,-0.13103648647137783,2.0
20190508,-0.0939378337323558,0.5701181159496299,-0.6224306404198702,-0.06037618213285978,-0.18998173921927627,-0.10295410241928146,-0.11086341046089197,-0.3621978148091873,-0.6211387757452754,-0.18287679065624268,2.0
20190509,-0.4518173988147893,0.7994680976515569,-0.6927596650517085,-0.3320690017307318,-0.14430281932020095,-0.18178957955333616,-0.3747289821578747,0.8124460566884613,0.2941763014287482,-0.5462263450859265,2.0
20190510,-0.41912022036862284,0.766703814551281,-0.6867314629404082,-0.3320690017307318,-0.36794032419887335,-0.4017164050401188,-0.436884221223738,0.6948847277657773,-0.251752794724638,-0.5105626262634351,1.0
20190513,-0.5765330048283646,0.8649966638521073,-0.7168724734969105,-0.42263327493002245,-0.511842436354306,-0.5325415735710729,-0.5046558975545873,-0.16006399234746804,-0.7911582288194382,-0.6697578571743793,2.0
20190514,-0.5611875628710424,0.8649966638521073,-0.712853672089377,-0.42263327493002245,-0.6824491478353554,-0.5747042800048862,-0.6168776630969086,0.61892246342483,-0.41354922715536885,-0.659712651767873,1.0
20190515,-0.5018663137498024,0.8322323807518314,-0.7028066685705427,-0.42263327493002245,-0.5652516350055343,-0.5384707041633273,-0.511395622272571,0.13462263584590872,-0.6562837325075573,-0.6033278223280027,1.0
20190516,-0.6379147726576555,0.9305252300526576,-0.7289288777195111,-0.5131975481293132,-0.4951926051958266,-0.5627911194630405,-0.5863884322298323,0.8192238000524669,-0.3608464210651184,-0.7440590143052012,2.0
20190517,-0.7023873185490205,0.9632895131529321,-0.7409852819421121,-0.5131975481293132,-0.5671436612735429,-0.6327878000660481,-0.6326571773175867,-0.030689674387217168,-0.5589491779487585,-0.811202596591979,2.0
20190520,-0.7028753361377701,0.9632895131529321,-0.7409852819421121,-0.5131975481293132,-0.6484467329045613,-0.6642451318193998,-0.6438900518475612,0.38986173416452946,-0.7050080332391185,-0.8099632393951158,2.0
20190521,-0.6728351423414569,0.9305252300526576,-0.7349570798308118,-0.5131975481293132,-0.7002341947546405,-0.667703791331549,-0.6331920761047279,-0.07372445889699615,-0.5907527395456158,-0.7740675737188855,1.0
20190522,-0.6532602146149776,0.9305252300526576,-0.732947679127045,-0.5131975481293132,-0.6369864595097642,-0.6988317269408844,-0.6635743272143736,-0.14279035913914215,-0.7801553895211394,-0.7534991020370998,1.0
20190523,-0.6818363556450446,0.9632895131529321,-0.7369664805345786,-0.5131975481293132,-0.6661777219304761,-0.7259520094647166,-0.6699396227813609,-0.14567407010572272,-0.7260308783042135,-0.7754952737505216,2.0
20190524,-0.7592684797265177,0.996053796253208,-0.753041686164713,-0.6037618213286038,-0.7524000618583186,-0.7725066644853837,-0.7279226513075169,-0.26274455460856316,-0.7970471691016042,-0.8570679232973702,2.0
20190527,-0.7652331391445577,0.996053796253208,-0.753041686164713,-0.6037618213286038,-0.7688877193366832,-0.7848590198859144,-0.7285110399733734,-0.7905331977856187,-1.1179187315208887,-0.861081217307624,2.0
20190528,-0.740181569588788,0.996053796253208,-0.7490228847571795,-0.6037618213286038,-0.7660767088813555,-0.766797131322472,-0.7143362221141188,-0.20617064485143427,0.2475529118640108,-0.8376848509114119,1.0
20190529,-0.8785074439108013,1.0615823624537584,-0.7731356932023811,-0.6037618213286038,-0.7555894775672478,-0.8310842787625677,-0.8334581820105674,-0.6707753400841351,-0.7656197831577523,-0.9459637269040093,2.0
20190530,-0.7945684186460122,0.996053796253208,-0.7570604875722466,-0.6037618213286038,-0.876571042933086,-0.8642983899506612,-0.7924849349155155,-0.3396353329770477,-0.6783855448821451,-0.8546794095367938,1.0
20190531,-0.7786265107468853,0.996053796253208,-0.753041686164713,-0.6037618213286038,-0.8511638330483924,-0.8190613195060508,-0.7975129835146474,-0.4323558438854851,-0.6604013631474372,-0.8355655629538689,1.0
20190603,-0.6370471858332141,0.8649966638521073,-0.47976319045242666,-0.6037618213286038,-0.8403522543740548,-0.7000395128022711,-0.764349258711864,-0.6452023458102887,-0.7794113976740845,-0.6849248768618925,1.0
20190604,-0.6418189133676471,0.8649966638521073,-0.47976319045242666,-0.6037618213286038,-0.6470952855702692,-0.6912007162712239,-0.5941979545221008,-0.44540412471299146,-0.7193116646164859,-0.6912578217837589,2.0
20190605,-0.63021493959073,0.8649966638521073,-0.4777537897486595,-0.6037618213286038,-0.5531426668902775,-0.6126946352811855,-0.5688972418902999,-0.6737899428960074,-0.8194857482512634,-0.6764728512259192,1.0
20190607,-0.6127547547488306,0.8322323807518314,-0.473734988341126,-0.6037618213286038,-0.625472128221594,-0.641955992741109,-0.6102984080150661,-0.7219131478914973,-0.8669188111262788,-0.6584088087034173,1.0
20190610,-0.46548189129975726,0.7339395314510065,-0.44158457708085697,-0.5131975481293132,-0.5357900831179654,-0.5404470810274129,-0.5164771607504158,-0.35685170100305846,-0.9067178966621315,-0.5090205361447817,1.0
20190611,-0.3986777058177021,0.7011752483507306,-0.4275187721544892,-0.42263327493002245,-0.48865160009785213,-0.45853723988255973,-0.41436498228507374,0.023957671022025985,-0.888013308696708,-0.4425435565152485,1.0
20190612,-0.4152703038351601,0.7011752483507306,-0.4315375735620231,-0.42263327493002245,-0.4044834601181356,-0.4348207175135423,-0.3618914112664767,0.607931638790501,-0.7732752562485151,-0.4592897380272736,2.0
20190613,-0.44563584269063883,0.7339395314510065,-0.43756577567332344,-0.5131975481293132,-0.44340514334574993,-0.4945512182947735,-0.48219014849463593,0.03480942307073273,-0.3740474995166536,-0.4926556659757974,2.0
20190614,-0.48760535532303456,0.766703814551281,-0.44761277919215764,-0.5131975481293132,-0.4874082685503032,-0.5219459976052853,-0.452503265808275,-0.29251426867207153,-0.756733678287872,-0.5343792326097344,2.0
20190617,-0.5129822699379699,0.766703814551281,-0.45163158059969116,-0.5131975481293132,-0.512328957394652,-0.5188167342371499,-0.4536800431399856,0.06817457250959473,-0.8942796188403015,-0.5630359265099385,2.0
20190618,-0.4697113770689119,0.7339395314510065,-0.4435939777846237,-0.5131975481293132,-0.5253028518038576,-0.5219459976052853,-0.4426611281248676,0.22939242220719275,-0.7975827715789784,-0.5150411154699456,1.0
20190619,-0.3283489488613498,0.6684109652504562,-0.41144356652435504,-0.42263327493002245,-0.3618858401412449,-0.39172472200502445,-0.29112430172763437,1.3011348514548167,-0.6766864848494046,-0.37145050290681364,1.0
20190620,-0.2930490099418565,0.6356466821501803,-0.40541536441305437,-0.3320690017307318,-0.3497768720259855,-0.36411034526517017,-0.27625411544509504,1.890880331526618,-0.972178431327161,-0.3319023623324039,1.0
20190621,-0.3237941180330296,0.6684109652504562,-0.41144356652435504,-0.42263327493002245,-0.2924755050519968,-0.35911450374762294,-0.2776983421703774,0.6018778909457645,-0.604505840840331,-0.3638012554451103,2.0
20190624,-0.31994420149956687,0.6684109652504562,-0.41144356652435504,-0.42263327493002245,-0.30361143108656424,-0.34923261942719735,-0.2577466174099933,0.5103026836836286,-0.9542244033551146,-0.3586757273617277,1.0
20190625,-0.345375340291031,0.6684109652504562,-0.41546236793188857,-0.42263327493002245,-0.32836994625079935,-0.33957033253611685,-0.3046572410423172,0.4013311321082059,-0.8960631691189154,-0.3845567436036776,2.0
20190626,-0.3442366325839503,0.6684109652504562,-0.41546236793188857,-0.42263327493002245,-0.3583180191787143,-0.38343491904733373,-0.30139435844075474,0.7852246432379737,-0.8345217279435687,-0.3804674907292062,1.0
20190627,-0.2766190844539801,0.6356466821501803,-0.40139656300552085,-0.3320690017307318,-0.35545295083001377,-0.31195595579626256,-0.28802188876221313,0.4091069257925601,-0.6355077900337603,-0.31361916402104234,1.0
20190628,-0.2966820297692089,0.6356466821501803,-0.40541536441305437,-0.3320690017307318,-0.27798798962838533,-0.32310052533540917,-0.2572652085015674,-0.03111916325458023,-0.8863085761739619,-0.33132373036893614,2.0
20190701,-0.30145375730364193,0.6356466821501803,-0.40541536441305437,-0.42263327493002245,-0.2121454755016703,-0.2791810394668554,-0.24175314367445866,-0.5423499880022483,-0.7526205259295754,-0.33453517465551386,2.0
20190702,-0.34331482158298005,0.6684109652504562,-0.41546236793188857,-0.42263327493002245,-0.34820919311820675,-0.36910618678271734,-0.318511119629287,-0.3438075105457174,-0.9385142930084553,-0.37786378367426915,2.0
20190703,-0.48429768055484773,0.766703814551281,-0.4456033784883909,-0.5131975481293132,-0.35534483504327047,-0.3863994843434609,-0.42121168676048565,-0.09069949508325058,-0.7867178633534482,-0.5201929220210321,2.0
20190704,-0.4153787521882153,0.7011752483507306,-0.42952817285825634,-0.42263327493002245,-0.4547573009538039,-0.49021416906525406,-0.44447978400115,-0.4006513847337602,-0.8085856108772772,-0.44972658914298913,1.0
20190705,-0.4052930553540733,0.7011752483507306,-0.4275187721544892,-0.42263327493002245,-0.4080512810806662,-0.453815895151692,-0.405646132054664,-0.34969355321367407,-0.9629143594916421,-0.44353432935531867,1.0
20190708,-0.6570016827953852,0.8649966638521073,-0.4817725911561934,-0.6037618213286038,-0.5112477995272192,-0.5794805240930907,-0.5792207884821332,-0.1183463070309358,-0.8662085556671522,-0.6971482356515458,2.0
20190709,-0.7228298330999412,0.8977609469523817,-0.4958383960825612,-0.6943260945278945,-0.6277966176365781,-0.674127016139823,-0.6420713959712788,-0.4285108959300443,-0.8393057268830582,-0.759333667943713,2.0
20190710,-0.6862285139437833,0.8977609469523817,-0.4878007932674937,-0.6943260945278945,-0.675367563803662,-0.7131055598481664,-0.6182683999434757,-0.7739181141739162,-0.9889651205664687,-0.718466522375059,1.0
20190711,-0.5680198091135265,0.7994680976515569,-0.4636879848222921,-0.6037618213286038,-0.6264992281956564,-0.6030872477474394,-0.5448267964689251,-0.6880326118117995,-0.6549124826867214,-0.5965154653101598,1.0
20190712,-0.5350515097847208,0.7994680976515569,-0.4556503820072247,-0.5131975481293132,-0.5565483141726919,-0.5910642884909225,-0.5066350230670109,-0.5765291211040176,-1.037715096779108,-0.5652902128417896,1.0
20190715,-0.557717215573274,0.7994680976515569,-0.45966918341475826,-0.5131975481293132,-0.5573051246798973,-0.6025382541740805,-0.5293682215205316,-0.3328044148008923,-1.0481909916110939,-0.5870639957687477,2.0
20190716,-0.5068007138138194,0.766703814551281,-0.4496221798959244,-0.5131975481293132,-0.5515209300891258,-0.5568070895134493,-0.4991999299257424,0.5641442261702954,-0.5872226594494774,-0.539050582557926,1.0
20190717,-0.609555528333699,0.8322323807518314,-0.4717255876373592,-0.6037618213286038,-0.5761172715732448,-0.6482694188347117,-0.5807719949648462,0.8865594737146646,-0.7784993209915996,-0.6435544530431547,2.0
20190718,-0.644096328781806,0.8649966638521073,-0.47976319045242666,-0.6037618213286038,-0.6369324016163938,-0.6856558811803203,-0.5923258087671054,-0.40183350171155,-0.9885689419223909,-0.6789044135930528,2.0
20190719,-0.49329889385843545,0.766703814551281,-0.44761277919215764,-0.5131975481293132,-0.5744955347720931,-0.5564776933694354,-0.5111281728789991,-0.6134692540674064,-0.9113788921341303,-0.5234408743113219,1.0
20190722,-0.49882975986425476,0.766703814551281,-0.44761277919215764,-0.5131975481293132,-0.5196808308932023,-0.542148961104819,-0.45228930629341607,-0.8681929657451913,-1.207609755073147,-0.5289060246481294,2.0
20190723,-0.45485395270033935,0.7339395314510065,-0.43756577567332344,-0.5131975481293132,-0.49043551057911744,-0.5034449141831575,-0.41019277174536767,0.4222942792056888,-0.7911824115399886,-0.48336827520765396,1.0
20190724,-0.5586932507507707,0.7994680976515569,-0.46167858411852536,-0.6037618213286038,-0.4828674055070831,-0.5073427685539919,-0.48892987321262205,1.2537397323487611,-0.9009671860048397,-0.5931445927930207,2.0
20190725,-0.6010965567953872,0.8322323807518314,-0.46971618693359246,-0.6037618213286038,-0.5449799249911513,-0.599957984379304,-0.5936630557349596,0.21986185972189812,-0.61014041472856,-0.6299211757086869,2.0
20190726,-0.6456688299011074,0.8649966638521073,-0.47976319045242666,-0.6037618213286038,-0.6656371429967597,-0.7133251572775089,-0.6281105376268831,0.1807579209410325,-0.6306443762341921,-0.675001099529495,2.0
20190729,-0.8451053511697737,0.996053796253208,-0.5219606052315295,-0.7848903677271851,-0.6884495739996109,-0.7409395340173607,-0.7866010482569576,0.2609169050716416,-0.767242712403575,-0.8767077537212435,2.0
20190730,-0.7952191087643433,0.9632895131529321,-0.5119136017126957,-0.6943260945278945,-0.8171614181176009,-0.842722942517735,-0.7459487404341917,0.008782397708531068,-1.0071971005487912,-0.8273261690833853,1.0
20190731,-0.8718378701979013,0.996053796253208,-0.5279888073428298,-0.7848903677271851,-0.810998818273228,-0.8615534220838766,-0.8618078177290754,0.1820341164326256,-0.512966779754658,-0.9096924283548886,2.0
20190801,-0.9109335014743309,1.0288180793534825,-0.5360264101578973,-0.7848903677271851,-0.9265205364085257,-0.9105785481846501,-0.8704731780807711,-0.34007300258474144,-0.8383178179657609,-0.9523506214371742,2.0
20190802,-1.015098144583929,1.094346645554033,-0.5581298178993321,-0.8754546409264758,-1.0334470494977244,-1.0583676181323338,-0.9892741987049349,-0.4349900422719785,-0.5710924862902955,-1.0591190160799997,2.0
20190805,-1.2924548075228155,1.290932344155684,-0.6184118390123367,-1.056583187325057,-1.084153353480367,-1.155374782544501,-1.2124874625791504,0.3874443253968002,-0.19445407752140087,-1.3368394125512753,2.0
20190806,-1.4523076799263026,1.3892251934565087,-0.6525716509763724,-1.1471474605243468,-1.5467267470619015,-1.370086169084394,-1.4990862327296552,0.7964158960104055,-0.02149926014537464,-1.4986232797744796,2.0
20190807,-1.494548313441335,1.4219894765567846,-0.6606092537914395,-1.2377117337236374,-1.4117441873127965,-1.4757125325982658,-1.4466661515897723,0.8830867494442718,-0.5605903188730205,-1.5401796672733434,2.0
20190808,-1.4354439610262066,1.3892251934565087,-0.6485528495688389,-1.1471474605243468,-1.406608687442486,-1.428169689145556,-1.3707105238156556,0.950123826084398,-0.1437673937999954,-1.4808355259113153,1.0
20190809,-1.3425037224578287,1.3236966272559585,-0.6284588425311705,-1.1471474605243468,-1.3321169103763002,-1.3788151669007687,-1.2619656003897544,0.4477363816342436,-0.6567638042932974,-1.385830658322014,1.0
20190812,-1.3178859463142796,1.290932344155684,-0.6244400411236369,-1.056583187325057,-1.3241704000506618,-1.366462811500238,-1.277424175338149,-0.48160799104661506,-0.971291433021543,-1.359391991442072,1.0
20190813,-1.4071389408787776,1.3564609103562344,-0.6425246474575382,-1.1471474605243468,-1.3932023298863072,-1.4296519717936196,-1.3291488880547484,0.47103922046631386,-0.8690510702641865,-1.4509651481311183,2.0
20190814,-1.3391418235131154,1.3236966272559585,-0.6284588425311705,-1.1471474605243468,-1.2990334796328264,-1.3498283062275234,-1.2561352036099107,0.632788818285409,-0.649234021638975,-1.3801321684555765,1.0
20190816,-1.399872901224073,1.3564609103562344,-0.6405152467537715,-1.1471474605243468,-1.4325024183675243,-1.4844415304146406,-1.3925878842097492,-0.503937321779329,-0.888737596104796,-1.437822913394264,2.0
20190819,-1.3308455245043853,1.3236966272559585,-0.6264494418274037,-1.056583187325057,-1.3506047099094165,-1.399951419475011,-1.2871058433854128,-0.2612147561667176,-1.0388278004765292,-1.370695404908394,1.0
20190820,-1.2204993252706353,1.2254037779551337,-0.6023366333822021,-1.056583187325057,-1.3162779476183952,-1.2842784735687065,-1.254530507248486,-0.33245673333683645,-0.9317338761390881,-1.2551711740419367,1.0
20190821,-1.1966406875984728,1.2254037779551337,-0.5983178319746686,-0.9660189141257665,-1.2536789070939809,-1.2460685208630657,-1.1639186527066876,-0.6271147289390557,-1.0238228702032022,-1.2317055800483132,1.0
20190822,-1.270602464382176,1.258168061055408,-0.6123836369010364,-1.056583187325057,-1.1886472613678405,-1.2634167177811437,-1.1824261507417895,-0.44715071277360124,-0.9422199217426629,-1.3062936781510905,2.0
20190823,-1.285297216221167,1.290932344155684,-0.6164024383085699,-1.056583187325057,-1.319359247540581,-1.3408797109818062,-1.2381091144832372,-0.6699858986422201,-1.1203555138064674,-1.3230169634082898,2.0
20190826,-1.4587603569330923,1.4219894765567846,-0.6545810516801392,-1.1471474605243468,-1.4657480227911128,-1.502064224119398,-1.402216062378299,-0.9000037745212156,-1.044878257447803,-1.4969436712013346,2.0
20190827,-1.4138085145916777,1.3892251934565087,-0.644534048161305,-1.1471474605243468,-1.39201305623213,-1.4310793550843475,-1.3521495359018398,-0.482012937692986,-0.660897258194772,-1.4486253034190872,1.0
